# source: Mustafa Insel, 1990 PhD thesis
# source_location: printed pages 260 and 261; PDF pages 270 and 271; Figures 165, 166, and 167
# pass: A; image-component-assisted, visually checked; no OCR
configuration,attitude,observable,replicate_id,x_px,y_px,fn,value,value_unit,fn_digitization_uncertainty,value_digitization_uncertainty,source_figure
s_l_0_2,free,trim,14,988.04,2970.62,0.323814,0.1675325,degree,0.003,0.03000,166
s_l_0_2,free,trim,15,1046.92,2999.24,0.352154,-0.0346625,degree,0.003,0.03000,166
s_l_0_2,free,trim,16,1046.96,2980.86,0.352174,0.0951611,degree,0.003,0.03000,166
s_l_0_2,free,trim,17,1106.74,2935.12,0.380946,0.4182960,degree,0.003,0.03000,166
s_l_0_2,free,trim,18,1107.53,2907.48,0.381324,0.6135608,degree,0.003,0.03000,166
s_l_0_2,free,trim,19,1162.12,2788.88,0.407600,1.4514325,degree,0.003,0.03000,166
s_l_0_2,free,trim,20,1279.69,2560.42,0.464184,3.0653334,degree,0.003,0.03000,166
s_l_0_2,free,trim,21,1336.44,2504.95,0.491497,3.4571559,degree,0.003,0.03000,166
s_l_0_2,free,trim,22,1386.45,2512.05,0.515566,3.4070572,degree,0.003,0.03000,166
s_l_0_2,free,trim,23,1392.42,2494.70,0.518437,3.5295918,degree,0.003,0.03000,166
s_l_0_2,free,trim,24,1392.79,2481.09,0.518617,3.6257681,degree,0.003,0.03000,166
s_l_0_2,free,trim,25,1468.19,2488.85,0.554905,3.5709455,degree,0.003,0.03000,166
s_l_0_2,free,trim,26,1544.30,2490.69,0.591533,3.5579189,degree,0.003,0.03000,166
s_l_0_2,free,trim,27,1545.05,2457.98,0.591894,3.7889610,degree,0.003,0.03000,166
s_l_0_2,free,trim,28,1622.74,2491.21,0.629285,3.5542427,degree,0.003,0.03000,166
s_l_0_2,free,sinkage_over_draught,1,589.00,2954.00,0.131765,0.0094976,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,2,703.00,2915.00,0.186631,0.0186813,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,3,749.00,2906.00,0.208770,0.0208006,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,4,757.00,2888.00,0.212620,0.0250392,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,5,793.00,2887.00,0.229947,0.0252747,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,6,814.00,2875.00,0.240053,0.0281005,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,7,821.00,2854.00,0.243422,0.0330455,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,8,833.00,2869.00,0.249198,0.0295133,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,9,843.00,2852.00,0.254011,0.0335165,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,10,852.00,2832.00,0.258342,0.0382261,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,11,862.00,2854.00,0.263155,0.0330455,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,12,876.00,2838.00,0.269893,0.0368132,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,13,886.00,2822.00,0.274706,0.0405808,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,14,909.00,2790.00,0.285775,0.0481162,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,15,936.00,2781.00,0.298770,0.0502355,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,16,958.00,2739.00,0.309358,0.0601256,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,17,983.00,2754.00,0.321390,0.0565934,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,18,991.00,2725.00,0.325241,0.0634223,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,19,1000.00,2708.00,0.329572,0.0674254,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,20,1006.00,2735.00,0.332460,0.0610675,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,21,1028.00,2708.00,0.343048,0.0674254,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,22,1053.00,2655.00,0.355080,0.0799058,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,23,1090.00,2583.00,0.372888,0.0968603,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,24,1108.00,2557.00,0.381551,0.1029827,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,25,1122.00,2545.00,0.388289,0.1058085,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,26,1128.00,2499.00,0.391176,0.1166405,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,27,1139.00,2483.00,0.396471,0.1204082,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,28,1146.00,2501.00,0.399840,0.1161695,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,29,1166.00,2465.00,0.409465,0.1246468,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,30,1168.00,2446.00,0.410428,0.1291209,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,31,1216.00,2395.00,0.433529,0.1411303,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,32,1234.00,2390.00,0.442193,0.1423077,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,33,1257.00,2395.00,0.453262,0.1411303,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,34,1281.00,2385.00,0.464813,0.1434851,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,35,1281.00,2404.00,0.464813,0.1390110,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,36,1303.00,2402.00,0.475401,0.1394819,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,37,1325.00,2424.00,0.485989,0.1343014,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,38,1338.00,2467.00,0.492246,0.1241758,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,39,1351.00,2454.00,0.498503,0.1272370,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,40,1393.00,2521.00,0.518717,0.1114600,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,41,1393.00,2540.00,0.518717,0.1069859,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,42,1394.00,2503.00,0.519198,0.1156986,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,43,1443.00,2591.00,0.542781,0.0949765,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,44,1470.00,2634.00,0.555775,0.0848509,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,45,1513.00,2680.00,0.576471,0.0740188,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,46,1544.00,2704.00,0.591390,0.0683673,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,47,1569.00,2715.00,0.603422,0.0657771,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,48,1623.00,2723.00,0.629412,0.0638932,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,49,1625.00,2749.00,0.630374,0.0577708,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,50,1680.00,2780.00,0.656845,0.0504710,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,51,1810.00,2812.00,0.719412,0.0429356,dimensionless,0.003,0.00100,166
s_l_0_2,free,sinkage_over_draught,52,1880.00,2831.00,0.753102,0.0384615,dimensionless,0.003,0.00100,166
